address;lon;lat
Rua Joaquim Floriano, Itaim Bibi, São Paulo, 04534-012;-46.67648896469456;-23.585113326034048
Avenida Itaberaba 1831, Freguesia do Ó, São Paulo, 02734-000;-46.692870038884166;-23.4868500025416
Avenida Vereador José Diniz 3575, Campo Belo, São Paulo, 04603-003;-46.6746980445751;-23.61661646179979
Avenida Guapira 2460, Jaçanã, São Paulo, 02265-002;-46.58424365558966;-23.4684522838942
Avenida Rio das Pedras 1876, Aricanduva, São Paulo, 03453-100;-46.50811001030175;-23.56994999273212
Avenida Indianópolis 2008, Saúde, São Paulo, 04062-002;-46.64942998748711;-23.61596999392657
Avenida Nova Cantareira 580, Santana, São Paulo, 02330-000;-46.61997002857737;-23.48688000975497
Rua São João Clímaco 592, Sacomã, São Paulo, 04255-000;-46.592179996237235;-23.624079988163004
Avenida Cangaíba 2539, Cangaíba, São Paulo, 03711-001;-46.53124003975245;-23.506189986833462
Avenida São Miguel, Ponte Rasa, São Paulo, 03870-000;-46.49482480761028;-23.508701036747862
Estrada do M Boi Mirim, Jardim São Luís, São Paulo, 04905-020;-46.74235989653614;-23.672269959315784
Rua Domingos de Morais 1302, Vila Mariana, São Paulo, 04010-200;-46.635609989350485;-23.587839991593654
Rua Conselheiro Moreira de Barros 543, Santana, São Paulo, 02018-011;-46.63051999482815;-23.49543998646338
Avenida Brigadeiro Faria Lima 3930, Itaim Bibi, São Paulo, 04538-132;-46.68165800484806;-23.5904118844848
Avenida Marechal Tito 4260, Itaim Paulista, São Paulo, 08115-000;-46.4031199675068;-23.496020014163122
Avenida Doutor Sylvio de Campos 246, Perus, São Paulo, 05204-000;-46.75630998181006;-23.406599985159275
Avenida Professor Francisco Morato 1897, Morumbi, São Paulo, 05513-200;-46.71665997557187;-23.584259996928395
Avenida Angélica 845, Santa Cecília, São Paulo, 01228-000;-46.6552600202408;-23.54045998469948
Avenida Engenheiro Caetano Álvares 3930, Mandaqui, São Paulo, 02413-000;-46.65084996570408;-23.488390009612033
Avenida Mutinga 2555, São Domingos, São Paulo, 05110-000;-46.74796001368574;-23.48795000160483
Avenida Itaberaba 3870, Freguesia do Ó, São Paulo, 02739-000;-46.68068996010379;-23.477289980965338
Alameda dos Maracatins 865, Moema, São Paulo, 04089-012;-46.661724667045235;-23.608031505075758
Avenida dos Campanellas 122, Itaquera, São Paulo, 08220-830;-46.473770023544205;-23.536560010880493
Avenida Morais Costa 39, São Lucas, São Paulo, 03253-000;-46.529549996615174;-23.603520017863957
Avenida Doutor Guilherme Dumont Vilares 1199, Vila Sônia, São Paulo, 05640-001;-46.74038998165187;-23.61378998663919
Avenida Engenheiro Luís Carlos Berrini 716, Itaim Bibi, São Paulo, 04571-000;-46.69223997122248;-23.602989988216663
Rua Eleonora Cintra 50, Vila Formosa, São Paulo, 03337-000;-46.56356996230949;-23.553450006783677
Avenida Sumaré 1334, Perdizes, São Paulo, 05016-110;-46.67621000049459;-23.540969981598195
Avenida dos Bandeirantes, Itaim Bibi, São Paulo, 04553-001;-46.68204896542642;-23.602196371477667
Avenida das Nações Unidas 14401, Santo Amaro, São Paulo, 04795-100;-46.70430002114935;-23.624489988956825
Avenida Comendador Santana 1154, Jardim Ângela, São Paulo, 05866-000;-46.77398586260278;-23.67698361890345
Avenida General Ataliba Leonel 2878, Tucuruvi, São Paulo, 02242-000;-46.608564091788324;-23.490782766137407
Avenida Brasil 1122, Jardim Paulista, São Paulo, 01430-001;-46.66931001780057;-23.571719999225678
Avenida Major Sylvio de Magalhães Padilha, Morumbi, São Paulo, 05693-000;-46.693073016299884;-23.587754567578926
Avenida Casa Verde, Casa Verde, São Paulo, 02519-000;-46.6480645310873;-23.500112864747273
Rua Santa Cruz 2375, Cursino, São Paulo, 04121-002;-46.61568997735887;-23.602640001849565
Avenida Brigadeiro Faria Lima 3930, Itaim Bibi, São Paulo, 04538-132;-46.68165800484806;-23.5904118844848
Rua Faustolo 715, Lapa, São Paulo, 05041-000;-46.69236000007595;-23.524040004016854
Avenida Ipiranga 210, República, São Paulo, 01046-010;-46.64440000739154;-23.545959980015624
Avenida Doutor Chucri Zaidan, Itaim Bibi, São Paulo, 04583-110;-46.69640670160817;-23.614682783848775
Avenida Brigadeiro Faria Lima 2157, Pinheiros, São Paulo, 01452-000;-46.68760000108165;-23.575629989418957
Rua Antônio de Barros 356, Tatuapé, São Paulo, 03089-000;-46.559629964902825;-23.533490013113934
Rua Santa Cruz 2375, Cursino, São Paulo, 04121-002;-46.61568997735887;-23.602640001849565
Rua Voluntários da Pátria 1909, Santana, São Paulo, 02011-400;-46.62654001574336;-23.50342001929107
Rua da Mooca 2241, Móoca, São Paulo, 03104-002;-46.60337000461453;-23.555079993584698
Avenida Carlos de Campos 343, Pari, São Paulo, 03028-001;-46.61387001472241;-23.528700006906263
Rua Tuiuti 2208, Tatuapé, São Paulo, 03307-005;-46.574640025652315;-23.544930011753422
Avenida Ibirapuera 2220, Moema, São Paulo, 04028-001;-46.662569961819145;-23.603599981220256
Avenida Conselheiro Carrão 1950, Carrão, São Paulo, 03403-001;-46.542270037598115;-23.546559998554443
Avenida Adolfo Pinheiro 1362, Santo Amaro, São Paulo, 04733-200;-46.69836001782602;-23.642349980605005
Avenida Engenheiro Luís Carlos Berrini 1645, Itaim Bibi, São Paulo, 04571-011;-46.694759990412166;-23.611099982453098
Avenida Pedroso de Morais 1511, Pinheiros, São Paulo, 05419-001;-46.697370031241974;-23.559340012054577
Alameda Barão de Limeira 966, Santa Cecília, São Paulo, 01202-002;-46.6486499675776;-23.533180008424992
Avenida Vital Brasil 333, Butantã, São Paulo, 05503-001;-46.70766996532103;-23.571719999225678
Rua Doutor César Castiglioni Júnior 186, Casa Verde, São Paulo, 02515-000;-46.65927998100375;-23.511689982149605
Avenida Doutor Gastão Vidigal, Vila Leopoldina, São Paulo, 05314-000;-46.7315049128288;-23.537159945600273
Avenida de Pinedo 342, Socorro, São Paulo, 04764-001;-46.71369001581971;-23.668309992024817
Avenida Santa Marina 2651, Freguesia do Ó, São Paulo, 02732-040;-46.69492997540857;-23.501989982790306
Rua Líbero Badaró 367, Sé, São Paulo, 01009-000;-46.636409958189546;-23.54639001355804
Avenida Engenheiro Luís Carlos Berrini 1645, Itaim Bibi, São Paulo, 04571-011;-46.694759990412166;-23.611099982453098
Rua Domingos de Morais 2072, Vila Mariana, São Paulo, 04036-000;-46.636859982571025;-23.59443001150825
Largo do Cambuci 167, Cambuci, São Paulo, 01523-010;-46.620279991356796;-23.56305998450287
Rua Líbero Badaró 367, Sé, São Paulo, 01009-000;-46.636409958189546;-23.54639001355804
Rua da Graça 147, Bom Retiro, São Paulo, 01125-001;-46.638750017918056;-23.529910018448675
Rua Cardoso de Almeida 211, Barra Funda, São Paulo, 05013-000;-46.664980010439166;-23.5335999836836
Avenida Nove de Julho 6058, Pinheiros, São Paulo, 01406-200;-46.68297000540559;-23.58025998509501
Avenida Santo Amaro 919, Moema, São Paulo, 04505-001;-46.67256999140258;-23.59202997926252
Avenida Giovanni Gronchi 5819, Vila Andrade, São Paulo, 05724-003;-46.736249992035454;-23.630980012766543
Rua Itapeva 782, Bela Vista, São Paulo, 01332-000;-46.6545499892228;-23.562050007079748
Avenida Paulista 52, Bela Vista, São Paulo, 01310-000;-46.64475003566815;-23.570650007375818
Avenida Paes de Barros 1135, Móoca, São Paulo, 03115-020;-46.59594003418272;-23.564439981041687
Avenida Giovanni Gronchi 5511, Vila Andrade, São Paulo, 05724-003;-46.735812251958656;-23.627778203930653
Rua Borges Lagoa 1080, Vila Mariana, São Paulo, 04038-002;-46.64703997161567;-23.59661999326042
Rua Silva Bueno 1272, Ipiranga, São Paulo, 04208-000;-46.60160997258575;-23.58972998503117
Rua Augusta 2938, Jardim Paulista, São Paulo, 01412-100;-46.668408334400425;-23.565891418635715
Avenida Adolfo Pinheiro 1911, Santo Amaro, São Paulo, 04733-300;-46.69573002806666;-23.63756001630685
Rua da Consolação 2710, Jardim Paulista, São Paulo, 01416-000;-46.66468999658929;-23.55711000671475
Praça da Liberdade, Sé, São Paulo, 01506-000;-46.63561838429073;-23.555242856759676
Rua Clélia 1688, Lapa, São Paulo, 05042-000;-46.698990001668676;-23.52484001476543
Rua Pio XI 48, Lapa, São Paulo, 05060-000;-46.70751003860846;-23.52594001382866
Praça Panamericana 100, Alto de Pinheiros, São Paulo, 05461-000;-46.70810004077299;-23.552940009884978
Avenida Ipiranga 210, República, São Paulo, 01046-010;-46.64440000739154;-23.545959980015624
Avenida Arnolfo Azevedo 39, Consolação, São Paulo, 01236-030;-46.6666100391497;-23.54531000533389
Avenida General Edgard Facó 1438, Freguesia do Ó, São Paulo, 02924-000;-46.707834451642306;-23.495567388483778
Avenida Indianópolis 2008, Saúde, São Paulo, 04062-002;-46.64942998748711;-23.61596999392657
Avenida Professor Alfonso Bovero 1333, Perdizes, São Paulo, 05019-011;-46.68736002719373;-23.535879987075873
Avenida Antártica 608, Barra Funda, São Paulo, 05003-020;-46.67630002213471;-23.52873001411963
Avenida Paulista 778, Bela Vista, São Paulo, 01310-100;-46.65034001071487;-23.566350007227783
Avenida Raimundo Pereira de Magalhães, Pirituba, São Paulo, 02938-000;-46.7270877385845;-23.48770176270774
Rua Teodoro Sampaio 1118, Jardim Paulista, São Paulo, 05405-100;-46.68051000064261;-23.559229999575408
Avenida Doutor Guilherme Dumont Vilares 1199, Vila Sônia, São Paulo, 05640-001;-46.74038998165187;-23.61378998663919
Avenida Professor Luciano Gualberto 630, Butantã, São Paulo, 05508-010;-46.72719361949218;-23.560232452278683
Rua Tibúrcio de Sousa 1138, Itaim Paulista, São Paulo, 08140-000;-46.39510996937523;-23.509560014824174
Avenida Nossa Senhora do Sabará 2534, Campo Grande, São Paulo, 04686-002;-46.685839969052864;-23.67672001648542
Rua Tutóia 892, Moema, São Paulo, 04007-004;-46.651239975658825;-23.578389982496574
Avenida Penha de França 381, Penha, São Paulo, 03606-010;-46.5477838810295;-23.523180117634094
Rua Doze de Outubro 125, Lapa, São Paulo, 05073-001;-46.70367003730669;-23.519360010288352
Avenida Nova Cantareira 3255, Tucuruvi, São Paulo, 02341-000;-46.61755000549255;-23.47227999170883
Avenida Ragueb Chohfi, São Mateus, São Paulo, 08375-000;-46.47202327376859;-23.606981387269723
Avenida Fagundes Filho 145, Saúde, São Paulo, 04304-010;-46.639770011715484;-23.62684999761491
Rua Domingos Sérgio dos Anjos 277, São Domingos, São Paulo, 05136-170;-46.7509199989731;-23.501160006737877
Avenida da Aclimação 664, Liberdade, São Paulo, 01531-001;-46.6332600389762;-23.572470011921823
Rua Joaquim Floriano 871, Itaim Bibi, São Paulo, 04534-013;-46.678310002516156;-23.585659984306275
Avenida Doutor Chucri Zaidan 80, Itaim Bibi, São Paulo, 04583-110;-46.69836001782602;-23.619299998329623
Rua Schiling 590, Vila Leopoldina, São Paulo, 05302-001;-46.72996685806909;-23.531345429626565
Rua dos Pinheiros 1435, Pinheiros, São Paulo, 05422-012;-46.691639994593174;-23.568079990133683
Avenida Brasil 1122, Jardim Paulista, São Paulo, 01430-001;-46.66931001780057;-23.571719999225678
Alameda Vicente Pinzon 133, Itaim Bibi, São Paulo, 04547-130;-46.68645997843075;-23.596910007110296
Avenida dos Tajurás 60, Morumbi, São Paulo, 05670-000;-46.6969699630034;-23.586550016694957
Rua Domingos de Morais 716, Vila Mariana, São Paulo, 04010-100;-46.638279960788;-23.582890016763884
Avenida Sumaré 1139, Perdizes, São Paulo, 05016-110;-46.67476998952904;-23.539300013119032
Alameda dos Maracatins 634, Moema, São Paulo, 04089-001;-46.66046995979755;-23.606430005098886
Avenida São Miguel 2635, Ponte Rasa, São Paulo, 03619-100;-46.505710019965534;-23.510079986187662
Saúde;-46.61723999999998;-23.631749999999954
Avenida Zumkeler 217, Mandaqui, São Paulo, 02420-000;-46.6336799723253;-23.477160019556607
Avenida Pires do Rio 1839, São Miguel, São Paulo, 08041-000;-46.44358000086788;-23.512979998957817
Avenida Eng. Heitor Antônio Eiras Garcia 4450, Raposo Tavares, São Paulo, 05564-100;-46.770580004328195;-23.58998999166768
Rua Capote Valente 120, Jardim Paulista, São Paulo, 05409-000;-46.67362996687817;-23.560139980893652
Avenida Paulista 967, Jardim Paulista, São Paulo, 01311-100;-46.65191002499867;-23.56548998205247
Alameda Vicente Pinzon 153, Itaim Bibi, São Paulo, 04547-130;-46.686499960108904;-23.596979996001807
Avenida Braz Leme 2317, Santana, São Paulo, 02022-010;-46.638104859959114;-23.50322511727786
Rua Brigadeiro Henrique Fontenelle 816, São Domingos, São Paulo, 05125-001;-46.738979977899675;-23.500420010416036
Avenida da Aclimação 642, Liberdade, São Paulo, 01531-001;-46.63331996958391;-23.572390006656008
Avenida Marechal Tito 1070, São Miguel, São Paulo, 08010-090;-46.43580997662423;-23.495259985092687
Avenida Paulista 1450, Bela Vista, São Paulo, 01310-100;-46.65516002413591;-23.5623499953944
Avenida Doutor Cândido Mota Filho, Rio Pequeno, São Paulo, 05351-000;-46.75621196847649;-23.557753025242445
Rua Quinze de Novembro 275, Sé, São Paulo, 01013-001;-46.634429985021455;-23.546420020771407
Avenida Pedro Álvares Cabral 201, Moema, São Paulo, 04094-050;-46.65825001274155;-23.58094998336442
Rua Fernando Falcão 59, Água Rasa, São Paulo, 03180-000;-46.58397529614925;-23.554596614993418
Avenida Professor Alfonso Bovero 1175, Perdizes, São Paulo, 05019-011;-46.685880034550024;-23.53669001419874
Avenida Presidente Juscelino Kubitschek, Itaim Bibi, São Paulo, 04543-000;-46.67599063895138;-23.588929151604663
Rua São Bento 370, Sé, São Paulo, 01011-100;-46.63494002382967;-23.545989987228992
Rua Maranhão, Consolação, São Paulo, 01240-001;-46.65900637004385;-23.543426184815694
Avenida Presidente Juscelino Kubitschek 1830, Itaim Bibi, São Paulo, 04543-000;-46.68667002892431;-23.59098002016124
Rua Doutor João Ribeiro 194, Penha, São Paulo, 03634-000;-46.54810996099752;-23.52496000170939
Avenida Presidente Juscelino Kubitschek 1309, Itaim Bibi, São Paulo, 04543-011;-46.6811710878469;-23.59062659818768
Avenida Sapopemba, Sapopemba, São Paulo, 03988-000;-46.50858944436671;-23.6053427382475
Avenida Brigadeiro Faria Lima 3064, Itaim Bibi, São Paulo, 01451-000;-46.684069962559306;-23.583290001183414
Avenida Brigadeiro Faria Lima 2613, Pinheiros, São Paulo, 01452-000;-46.68540000295519;-23.579180018780377
Avenida Brigadeiro Faria Lima 3064, Itaim Bibi, São Paulo, 01451-000;-46.684069962559306;-23.583290001183414
Alameda Santos, Jardim Paulista, São Paulo, 01419-002;-46.661080345786985;-23.559125297263268
Alameda Santos 466, Vila Mariana, São Paulo, 01418-000;-46.6486499675776;-23.569470003046774
Avenida Brasil 1387, Jardim Paulista, São Paulo, 01431-001;-46.671459975965064;-23.570149984941892
Rua Canadá 387, Jardim Paulista, São Paulo, 01436-000;-46.66727003020574;-23.57250001913519
Avenida São Gabriel, Itaim Bibi, São Paulo, 01435-001;-46.670307640748696;-23.581707164882406
04344-000, Jabaquara, São Paulo;-46.64437956947399;-23.63446681421728
Avenida Major Sylvio de Magalhães Padilha, Morumbi, São Paulo, 05693-000;-46.693073016299884;-23.587754567578926
Alameda Santos 1496, Jardim Paulista, São Paulo, 01418-100;-46.656199966862886;-23.56325000224787
Rua Canadá, Jardim Paulista, São Paulo, 01436-000;-46.669872128563476;-23.574215921699263
04344-000, Jabaquara, São Paulo;-46.64437956947399;-23.63446681421728
Rua Amauri, Itaim Bibi, São Paulo, 01448-000;-46.68353502127431;-23.581480976681014
Rua São Tomé, Itaim Bibi, São Paulo, 04551-080;-46.68929953154672;-23.594075990162846
Rua Leopoldo Couto Magalhães Júnior, Itaim Bibi, São Paulo, 04542-000;-46.67790346281327;-23.58752983602968
Avenida Paulista 1450, Bela Vista, São Paulo, 01310-100;-46.65516002413591;-23.5623499953944
Praça Padre Manoel da Nóbrega, Sé, São Paulo, 01015-010;-46.633464934599345;-23.547969960397097
Avenida Brigadeiro Faria Lima 3400, Itaim Bibi, São Paulo, 04538-132;-46.682770013195835;-23.58627999368416
04344-000, Jabaquara, São Paulo;-46.64437956947399;-23.63446681421728
Alameda Santos 466, Vila Mariana, São Paulo, 01418-000;-46.6486499675776;-23.569470003046774
Avenida Paulista 1793, Jardim Paulista, São Paulo, 01311-200;-46.6578399700382;-23.56051000000933
Rua Líbero Badaró, Sé, São Paulo, 01009-000;-46.63753278141065;-23.548948119937297
Avenida Paulista 2300, Consolação, São Paulo, 01310-300;-46.66139004130912;-23.55678998565152
Rua Bela Cintra 986, Consolação, São Paulo, 01415-002;-46.66123003077752;-23.55570000296258
Avenida Brigadeiro Faria Lima 2537, Pinheiros, São Paulo, 01452-000;-46.68578003844516;-23.578699987185516
Rua Mendes Júnior 593, Pari, São Paulo, 03013-011;-46.615159989621105;-23.533649981736048
Rua da Graça 200, Bom Retiro, São Paulo, 01125-000;-46.63873995963425;-23.52942001238904
Rua Padre Estevão Pernet 160, Tatuapé, São Paulo, 03315-000;-46.573230021900144;-23.543249984990453
Rua Alvorada, Itaim Bibi, São Paulo, 04550-004;-46.68293610760362;-23.59766421033832
Avenida Ipiranga 318, República, São Paulo, 01046-010;-46.64387001965375;-23.545499981169357
Avenida Brigadeiro Faria Lima, Pinheiros, São Paulo, 01452-001;-46.689067185559;-23.57352032285836
Rua Amador Bueno, Santo Amaro, São Paulo, 04752-005;-46.712060817216255;-23.65275316488231
Avenida Brigadeiro Faria Lima, Pinheiros, São Paulo, 01452-000;-46.68775988588472;-23.575614964857515
Avenida Presidente Juscelino Kubitschek, Itaim Bibi, São Paulo, 04543-011;-46.68628486239098;-23.591626163434366
Avenida Chedid Jafet 222, Itaim Bibi, São Paulo, 04551-065;-46.68950998535823;-23.59310998748667
Avenida Brigadeiro Faria Lima 4440, Itaim Bibi, São Paulo, 04538-132;-46.680372346633696;-23.594631082841914
Rua Boa Vista 263, Sé, São Paulo, 01014-001;-46.63366999786052;-23.545319979798663
Rua Joaquim Nabuco 138, Campo Belo, São Paulo, 04621-001;-46.683999973667795;-23.623949984844757
Rua Clemente Álvares 368, Lapa, São Paulo, 05074-050;-46.706040020429555;-23.51969998028116
Rua Doutor João Ribeiro 194, Penha, São Paulo, 03634-000;-46.54810996099752;-23.52496000170939
Rua Araritaguaba 1005, Vila Maria, São Paulo, 02122-011;-46.58456998252524;-23.512619996216443
Rua Tamandaré 591, Liberdade, São Paulo, 01525-000;-46.63495997275922;-23.564189990779468
Avenida Adolfo Pinheiro 1072, Santo Amaro, São Paulo, 04733-100;-46.69987999214786;-23.644210008738654
